start_time	end_time	translated_text
1.30	3.10	오버워치 추천좀 해주시겠어요?
7.60	8.00	오버워치.
8.00	9.50	놀랍게도 0이 있네요. 정말 놀랍죠.
9.50	11.20	네, 블리자드는 전반적으로 훌륭해요.
13.40	14.50	음, 하스스톤이죠.
15.00	15.80	저는 아직 그걸 시도해 본 적이 없어요.
15.80	16.20	응.
16.30	17.10	사람들이 그것을 좋아한다는 걸 알아요.
17.90	18.90	우리 아이들이 놀던 게 바로 그거예요.
18.90	20.20	가장 많은 것은 하스스톤입니다.
20.90	21.20	괜찮은?
21.20	23.40	블리자드에서도, 오늘 밤에 확인해 볼게요.
24.00	24.20	괜찮은.
24.20	26.40	음, 시간 내주셔서 정말 감사하고, 이제 좀 차분해져야겠어요.
27.00	28.70	당신은 그 외에 다른 것을 연주합니까?
30.30	31.40	우리는 새로운 구역을 시도했습니다.
31.80	33.40	제가 사용해 본 건 Deus Ex가장 좋았어요, 알겠죠?
33.40	36.50	하지만, 제가 최근에 플레이한 게임 중 가장 좋은 게임이라면, 그건 새로운 게임은 아니죠.
36.50	37.30	The Last of Us입니다.
37.40	39.40	S0, 정말 몇 년 전이에요?
39.40	39.70	확신하는.
39.70	41.10	정말 좋아요.
41.10	42.10	좋아, 라스트 오브 어스.
42.20	43.60	응, 너도 그걸 좋아하잖아.
45.10	45.90	정말 좋은 것이 있어요.
48.50	50.20	네, 언차티드에 대한 좋은 이야기를 들었어요.
51.00	52.40	저는 사실 우리 중에 마지막 사람이었습니다.
52.50	53.00	이제 이야기 시간입니다.
53.90	56.00	솔직히 말해서, 저는 그것이 정말 무시되고 있다고 생각합니다.
56.10	66.50	제가 말하고자 하는 건, 최신 Deus Ex에 대한 후드의 비판은 스토리텔링이 좀 지루하다는 거예요. 이전 Deus Ex와 원본은 어디 있는 거죠? 원본 Deus Ex의 스토리텔링은 정말 훌륭했어요.
66.60	69.20	만약 누군가가 Deus Ex의 원작을 플레이해봤다면,
71.70	72.40	정말 끔찍했어요.
73.60	77.90	게임이 NFL을 대체하는 것과 더욱 유사해지면서 스토리텔링이 일반적으로 무시된다고 생각합니다.
77.90	81.10	네, 정말 영화 같은 장면을 연기하는 건 특히 인상 깊었어요.
81.10	81.40	응.
81.40	82.00	스토리텔링.
83.40	86.90	그래픽과 사운드가 끔찍한 가장 오래된 게임 중 일부도 있었습니다.
87.10	88.70	그러면 그들은 스토리텔링에 의존해야 합니까?
88.80	89.00	응.
89.00	89.90	오래된 마리오 게임이죠.
89.90	90.70	놀라운 이야기예요.
90.90	91.20	응.
